không	738343
là	688451
tôi	675054
có	542427
của	542372
và	533804
anh	470525
được	415223
đã	381420
cho	344820
sẽ	313264
đó	313150
các	303538
người	300214
trong	298524
với	290398
này	281520
đi	278720
phải	265570
gì	249351
những	242685
ở	239656
để	227892
cô	225925
làm	215436
rồi	209187
ta	208634
đây	194471
em	186087
biết	183545
ông	182559
đến	182443
khi	180263
ra	179698
lại	178242
về	172573
nó	172177
cũng	160798
con	157383
nhưng	155505
nói	154899
có thể	151404
vào	151238
mà	147472
đang	147296
như	145247
cậu	142626
còn	134281
thì	134105
cái	132589
chúng ta	130752
ấy	129055
chỉ	128697
bạn	126577
nhiều	122987
muốn	120803
từ	120373
sao	116267
rất	112919
nào	112503
trên	111326
mình	110687
họ	110644
năm	107097
hơn	102438
bị	101990
vậy	99393
thấy	98817
nếu	95980
thế	91724
việc	88807
cần	88679
đâu	88304
nhà	87007
tới	82221
lên	81967
sau	81844
thôi	81224
cả	80686
ai	80316
theo	79823
nên	77715
chuyện	77476
sự	76101
chưa	75161
nghĩ	74352
vì	74222
nữa	73793
đấy	73757
hắn	71927
điều	71853
ngày	71595
mới	71458
trước	70484
tại	69766
thứ	68798
khác	66432
mọi	65409
hay	65206
nhất	64372
chứ	64157
vẫn	62627
thật	61734
tốt	60350
à	59705
nghe	56243
qua	55185
đúng	54348
mẹ	53930
tìm	53146
hãy	52839
chúng	52140
rằng	51958
cùng	51806
lần	51571
quá	50563
bà	50316
nước	49298
cách	49147
không thể	48551
đừng	48463
tên	47090
giờ	46642
đưa	46462
ngay	45807
mày	45736
giúp	44341
tớ	44314
nhìn	43900
nhau	43138
chết	43075
lúc	42768
xem	42395
gặp	42209
bằng	41953
tất cả	41823
tin	40626
bên	40426
lấy	39296
đều	38732
cháu	38538
gọi	38350
chính	37441
tao	37317
cao	36996
nơi	36935
do	36610
thời gian	36587
từng	36579
đường	35493
lớn	35487
tháng	35189
tiền	35166
lắm	34641
sống	34627
dùng	34591
hoặc	34562
xe	34318
ăn	34314
bố	33878
hết	33849
đầu	33787
ngoài	33477
chị	33454
hiểu	33431
số	33410
bọn	32803
Việt Nam	32374
mất	32356
luôn	32267
hàng	32168
thêm	32159
thích	32133
bộ	31819
bé	31803
giết	31739
khỏi	30752
xin	30621
sử dụng	30441
mang	30198
tay	30049
nhận	29797
phòng	29658
học	28943
xin lỗi	28929
vừa	28879
gần	28826
trường	28748
xuống	28446
chiếc	28445
cứ	28389
ngài	28384
nay	28336
yêu	27953
nhé	27724
mấy	27341
cuộc	27008
chắc	26966
hỏi	26778
bỏ	26347
chào	26242
loại	26047
bao giờ	26022
hả	25328
tổ chức	25230
nhanh	25058
giống	24764
gia đình	24592
nhớ	24547
chỗ	24495
nhỏ	24402
chẳng	24396
tiếng	24377
bây giờ	24281
vấn đề	24271
ngươi	24246
xảy	24075
làm việc	23856
thế giới	23639
công ty	23604
tạo	23571
lời	23566
phát triển	23430
giữ	23241
thực hiện	23163
trẻ	23018
cha	22940
đủ	22920
quay	22618
vụ	22564
đẹp	22439
câu	22220
dưới	22023
thằng	21974
hoạt động	21905
tỉnh	21880
tự	21830
giữa	21703
chơi	21647
mua	21580
vâng	21550
thưa	21495
kẻ	21347
đồng	21308
vài	21234
bài	21149
phần	21140
tăng	20982
